Analytical
2888958432	2888958432	2531249138

Baseline
2730824601	2730824601	2373115307

Reconfigurable
0 ms	3018783235	3018784151	2661074857
0 ms	3018767102	3018768018	2661058724
10 ms	3107346822	3107347738	2749638444
10 ms	3048422354	3048423270	2690713976
50 ms	3507346822	3507347738	3149638444
50 ms	3269800319	3269801235	2912091941
100 ms	4007346822	4007347738	3649638444
100 ms	3569800319	3569801235	3212091941
250 ms	5507346822	5507347738	5149638444
250 ms	4469800319	4469801235	4112091941
500 ms	8007346822	8007347738	7649638444
500 ms	6863520718	6863521634	6505812340
750 ms	10507346822	10507347738	10149638444
750 ms	9363520718	9363521634	9005812340
1 s	13007346822	13007347738	12649638444
1 s	11863520718	11863521634	11505812340
