Analytical
2720911392	2720911392	2363202098

Baseline
2730442842	2730442842	2372733548

Reconfigurable
0 ms	2850125843	2850126759	2492417465
0 ms	2850109710	2850110626	2492401332
10 ms	2938689430	2938690346	2580981052
10 ms	2879764962	2879765878	2522056584
50 ms	3338689430	3338690346	2980981052
50 ms	3101142927	3101143843	2743434549
100 ms	3838689430	3838690346	3480981052
100 ms	3401142927	3401143843	3043434549
250 ms	5338689430	5338690346	4980981052
250 ms	4301142927	4301143843	3943434549
500 ms	7838689430	7838690346	7480981052
500 ms	6694863326	6694864242	6337154948
750 ms	10338689430	10338690346	9980981052
750 ms	9194863326	9194864242	8837154948
1 s	12838689430	12838690346	12480981052
1 s	11694863326	11694864242	11337154948
