Analytical
21378669448	21378669448	17749843007

Baseline
21666592381	21666592381	18037765940

Reconfigurable
0 ms	21537698752	21537699668	17908873227
0 ms	21536839858	21536840774	17908014333
10 ms	21597698752	21597699668	17968873227
10 ms	21566790487	21566791403	17937964962
50 ms	21917219443	21917220359	18288393918
50 ms	21686787712	21686788628	18057962187
100 ms	22410885891	22410886807	18782060366
100 ms	21837066446	21837067362	18208240921
250 ms	23910885891	23910886807	20282060366
250 ms	22632397553	22632398469	19003572028
500 ms	26410885891	26410886807	22782060366
500 ms	24132397553	24132398469	20503572028
750 ms	28910885891	28910886807	25282060366
750 ms	25632397553	25632398469	22003572028
1 s	31410885891	31410886807	27782060366
1 s	27132397553	27132398469	23503572028
2 s	41410885891	41410886807	37782060366
2 s	33132397553	33132398469	29503572028
3 s	51410885891	51410886807	47782060366
3 s	42796885075	42796885991	39168059550
